city,state,country,region,market,location_id
Halle,North Rhine-Westphalia,Germany,Central,EU,1592
Rosario,Santa Fe,Argentina,South,LATAM,1593
Mykolayiv,Mykolayiv,Ukraine,EMEA,EMEA,1594
Sandnes,Rogaland,Norway,North,EU,1595
Masaya,Masaya,Nicaragua,Central,LATAM,1596
Kissimmee,Florida,United States,South,US,1597
Aylesbury,England,United Kingdom,North,EU,1598
Cambé,Parana,Brazil,South,LATAM,1599
Aracaju,Sergipe,Brazil,South,LATAM,1600
Warrington,England,United Kingdom,North,EU,1601
Granada,Granada,Nicaragua,Central,LATAM,1602
Limoeiro do Norte,Ceará,Brazil,South,LATAM,1603
Katoomba,New South Wales,Australia,Oceania,APAC,1604
Kediri,Jawa Timur,Indonesia,Southeast Asia,APAC,1605
Yaroslavl',Yaroslavl',Russia,EMEA,EMEA,1606
Salavat,Bashkortostan,Russia,EMEA,EMEA,1607
Malang,Jawa Timur,Indonesia,Southeast Asia,APAC,1608
Calais,Nord-Pas-de-Calais,France,Central,EU,1609
Provo,Utah,United States,West,US,1610
Novo Gama,Goiás,Brazil,South,LATAM,1611
Peterborough,England,United Kingdom,North,EU,1612
Bunbury,Western Australia,Australia,Oceania,APAC,1613
Plymouth,England,United Kingdom,North,EU,1614
Maryborough,Queensland,Australia,Oceania,APAC,1615
Leuven,Flemish Brabant,Belgium,Central,EU,1616
Zagreb,Grad Zagreb,Croatia,EMEA,EMEA,1617
Frontera,Tabasco,Mexico,North,LATAM,1618
Resende,Rio de Janeiro,Brazil,South,LATAM,1619
Weifang,Shandong,China,North Asia,APAC,1620
Chaville,Ile-de-France,France,Central,EU,1621
Patiala,Punjab,India,Central Asia,APAC,1622
Al Hillah,Babil,Iraq,EMEA,EMEA,1623
Lowestoft,England,United Kingdom,North,EU,1624
Hardenberg,Overijssel,Netherlands,Central,EU,1625
Kowloon,Hong Kong,Hong Kong,North Asia,APAC,1626
Cuscatancingo,San Salvador,El Salvador,Central,LATAM,1627
Yantai,Shandong,China,North Asia,APAC,1628
Melton,Victoria,Australia,Oceania,APAC,1629
Drammen,Buskerud,Norway,North,EU,1630
Auburn,Alabama,United States,South,US,1631
Oosterhout,North Brabant,Netherlands,Central,EU,1632
Torrance,California,United States,West,US,1633
Montauban,Midi-Pyrénées,France,Central,EU,1634
Jiangyou,Sichuan,China,North Asia,APAC,1635
Livry-Gargan,Ile-de-France,France,Central,EU,1636
Sorocaba,São Paulo,Brazil,South,LATAM,1637
Xi'an,Shaanxi,China,North Asia,APAC,1638
Kathmandu,Central,Nepal,Central Asia,APAC,1639
Quimper,Brittany,France,Central,EU,1640
Ixtapaluca,México,Mexico,North,LATAM,1641
Wiesbaden,Hesse,Germany,Central,EU,1642
Gdynia,Pomerania,Poland,EMEA,EMEA,1643
Magdeburg,Saxony-Anhalt,Germany,Central,EU,1644
Gennevilliers,Ile-de-France,France,Central,EU,1645
Castelldefels,Catalonia,Spain,South,EU,1646
Widnes,England,United Kingdom,North,EU,1647
Kaspiysk,Dagestan,Russia,EMEA,EMEA,1648
Chapecó,Santa Catarina,Brazil,South,LATAM,1649
Darbhanga,Bihar,India,Central Asia,APAC,1650
Coral Springs,Florida,United States,South,US,1651
Laredo,Texas,United States,Central,US,1652
Klagenfurt,Carinthia,Austria,Central,EU,1653
Aswan,Aswan,Egypt,Africa,Africa,1654
Cienfuegos,Cienfuegos,Cuba,Caribbean,LATAM,1655
Miguel Hidalgo,Distrito Federal,Mexico,North,LATAM,1656
Panevezys,Panevezys,Lithuania,EMEA,EMEA,1657
Erftstadt,North Rhine-Westphalia,Germany,Central,EU,1658
Lippstadt,North Rhine-Westphalia,Germany,Central,EU,1659
Brive-la-Gaillarde,Limousin,France,Central,EU,1660
Gisborne,Gisborne,New Zealand,Oceania,APAC,1661
Pulheim,North Rhine-Westphalia,Germany,Central,EU,1662
Coudekerque-Branche,Nord-Pas-de-Calais,France,Central,EU,1663
Roeselare,West Flanders,Belgium,Central,EU,1664
Highland Park,Illinois,United States,Central,US,1665
Ciénaga,Magdalena,Colombia,South,LATAM,1666
Bingol,Bingol,Turkey,EMEA,EMEA,1667
Les Abymes,Guadeloupe,Guadeloupe,Caribbean,LATAM,1668
Swindon,England,United Kingdom,North,EU,1669
Abreu e Lima,Pernambuco,Brazil,South,LATAM,1670
Pereira,Risaralda,Colombia,South,LATAM,1671
Odense,South Denmark,Denmark,North,EU,1672
Haikou,Hainan,China,North Asia,APAC,1673
Obregón,Sonora,Mexico,North,LATAM,1674
Sari,Mazandaran,Iran,EMEA,EMEA,1675
Baruta,Miranda,Venezuela,South,LATAM,1676
Hangzhou,Zhejiang,China,North Asia,APAC,1677
Chingola,Copperbelt,Zambia,Africa,Africa,1678
Saint-Cyr-sur-Loire,Centre,France,Central,EU,1679
Guntur,Andhra Pradesh,India,Central Asia,APAC,1680
Nishinomiya,Hyogo,Japan,North Asia,APAC,1681
Offenbach,Hesse,Germany,Central,EU,1682
Waterlooville,England,United Kingdom,North,EU,1683
Huizhou,Guangdong,China,North Asia,APAC,1684
Sohag,Suhaj,Egypt,Africa,Africa,1685
Decatur,Alabama,United States,South,US,1686
Dewsbury,England,United Kingdom,North,EU,1687
Bishkek,Bishkek,Kyrgyzstan,EMEA,EMEA,1688
Licheng,Jiangsu,China,North Asia,APAC,1689
Thika,Central,Kenya,Africa,Africa,1690
Bron,Rhône-Alpes,France,Central,EU,1691
Normal,Illinois,United States,Central,US,1692
Deventer,Overijssel,Netherlands,Central,EU,1693
Tieling,Liaoning,China,North Asia,APAC,1694
Santiago de los Caballeros,Santiago,Dominican Republic,Caribbean,LATAM,1695
Laval,Quebec,Canada,Canada,Canada,1696
Montereau-Fault-Yonne,Ile-de-France,France,Central,EU,1697
Bulawayo,Bulawayo,Zimbabwe,Africa,Africa,1698
Xuanhua,Hebei,China,North Asia,APAC,1699
Vallauris,Provence-Alpes-Côte d'Azur,France,Central,EU,1700
Redmond,Oregon,United States,West,US,1701
Clydach,Wales,United Kingdom,North,EU,1702
Xianyang,Shaanxi,China,North Asia,APAC,1703
Forster,New South Wales,Australia,Oceania,APAC,1704
Springfield,Oregon,United States,West,US,1705
Dartford,England,United Kingdom,North,EU,1706
Yokkaichi,Mie,Japan,North Asia,APAC,1707
El Ejido,Andalusía,Spain,South,EU,1708
Salzburg,Salzburg,Austria,Central,EU,1709
Dundee,Scotland,United Kingdom,North,EU,1710
Belgaum,Karnataka,India,Central Asia,APAC,1711
Rybnik,Silesia,Poland,EMEA,EMEA,1712
Iringa,Iringa,Tanzania,Africa,Africa,1713
Benin City,Edo,Nigeria,Africa,Africa,1714
Arlington,Texas,United States,Central,US,1715
Yicheng,Hubei,China,North Asia,APAC,1716
Kiel,Schleswig-Holstein,Germany,Central,EU,1717
Kaiserslautern,Rhineland-Palatinate,Germany,Central,EU,1718
Garches,Ile-de-France,France,Central,EU,1719
Waterbury,Connecticut,United States,East,US,1720
Rosenheim,Bavaria,Germany,Central,EU,1721
Poole,England,United Kingdom,North,EU,1722
Pocatello,Idaho,United States,West,US,1723
Villejuif,Ile-de-France,France,Central,EU,1724
Vryburg,North-West,South Africa,Africa,Africa,1725
Termez,Surxondaryo,Uzbekistan,EMEA,EMEA,1726
Xintai,Shandong,China,North Asia,APAC,1727
Richmond,Indiana,United States,Central,US,1728
Wuchuan,Guangdong,China,North Asia,APAC,1729
Heroica Zitácuaro,Michoacán,Mexico,North,LATAM,1730
Richmond,British Columbia,Canada,Canada,Canada,1731
Worms,Rhineland-Palatinate,Germany,Central,EU,1732
Darmstadt,Hesse,Germany,Central,EU,1733
Issoire,Auvergne,France,Central,EU,1734
Yichun,Heilongjiang,China,North Asia,APAC,1735
Issy-les-Moulineaux,Ile-de-France,France,Central,EU,1736
Chaozhou,Guangdong,China,North Asia,APAC,1737
Chaoyang,Liaoning,China,North Asia,APAC,1738
Granada,Andalusía,Spain,South,EU,1739
Bhubaneswar,Odisha,India,Central Asia,APAC,1740
Broken Hill,New South Wales,Australia,Oceania,APAC,1741
Porto,Porto,Portugal,South,EU,1742
Columbia,Tennessee,United States,South,US,1743
Sanming,Fujian,China,North Asia,APAC,1744
Invercargill,Southland,New Zealand,Oceania,APAC,1745
Salt Lake City,Utah,United States,West,US,1746
Kuching,Sarawak,Malaysia,Southeast Asia,APAC,1747
Probolinggo,Jawa Timur,Indonesia,Southeast Asia,APAC,1748
Chandler,Arizona,United States,West,US,1749
Kandahar,Kandahar,Afghanistan,Central Asia,APAC,1750
Duitama,Boyacá,Colombia,South,LATAM,1751
Taverny,Ile-de-France,France,Central,EU,1752
Caxias do Sul,Rio Grande do Sul,Brazil,South,LATAM,1753
Elmhurst,Illinois,United States,Central,US,1754
Laghouat,Laghouat,Algeria,Africa,Africa,1755
Juba,Central Equatoria,South Sudan,Africa,Africa,1756
Sumaré,São Paulo,Brazil,South,LATAM,1757
Lucca,Tuscany,Italy,South,EU,1758
Minden,North Rhine-Westphalia,Germany,Central,EU,1759
Herten,North Rhine-Westphalia,Germany,Central,EU,1760
Pelotas,Rio Grande do Sul,Brazil,South,LATAM,1761
Arvada,Colorado,United States,West,US,1762
Campo Grande,Mato Grosso do Sul,Brazil,South,LATAM,1763
Lower Hutt,Wellington,New Zealand,Oceania,APAC,1764
Poznan,Greater Poland,Poland,EMEA,EMEA,1765
Birigui,São Paulo,Brazil,South,LATAM,1766
Wad Madani,Gezira,Sudan,Africa,Africa,1767
Florence,South Carolina,United States,South,US,1768
Islamabad,F.C.T.,Pakistan,Central Asia,APAC,1769
Stevenage,England,United Kingdom,North,EU,1770
Nanchang,Jiangxi,China,North Asia,APAC,1771
Guayaquil,Guayas,Ecuador,South,LATAM,1772
Rancagua,O'Higgins,Chile,South,LATAM,1773
Rawalpindi,Punjab,Pakistan,Central Asia,APAC,1774
Zhuhai,Guangdong,China,North Asia,APAC,1775
Mau,Madhya Pradesh,India,Central Asia,APAC,1776
Shahriar,Tehran,Iran,EMEA,EMEA,1777
Contramaestre,Santiago de Cuba,Cuba,Caribbean,LATAM,1778
Thonon-les-Bains,Rhône-Alpes,France,Central,EU,1779
Allauch,Provence-Alpes-Côte d'Azur,France,Central,EU,1780
Amritsar,Punjab,India,Central Asia,APAC,1781
Rondonópolis,Mato Grosso,Brazil,South,LATAM,1782
Handan,Hebei,China,North Asia,APAC,1783
Coslada,Madrid,Spain,South,EU,1784
Plantation,Florida,United States,South,US,1785
Bauchi,Bauchi,Nigeria,Africa,Africa,1786
Maple Grove,Minnesota,United States,Central,US,1787
Auburn,New York,United States,East,US,1788
Ratingen,North Rhine-Westphalia,Germany,Central,EU,1789
Caloocan,National Capital,Philippines,Southeast Asia,APAC,1790
Inglewood,California,United States,West,US,1791
Libreville,Estuaire,Gabon,Africa,Africa,1792
Saint Charles,Illinois,United States,Central,US,1793
Pomona,California,United States,West,US,1794
Opole,Opole,Poland,EMEA,EMEA,1795
Gastonia,North Carolina,United States,South,US,1796
São Bernardo do Campo,São Paulo,Brazil,South,LATAM,1797
Metz,Lorraine,France,Central,EU,1798
Peoria,Arizona,United States,West,US,1799
Albuquerque,New Mexico,United States,West,US,1800
Plano,Texas,United States,Central,US,1801
Tongling,Anhui,China,North Asia,APAC,1802
Colima,Colima,Mexico,North,LATAM,1803
Green Bay,Wisconsin,United States,Central,US,1804
Klagenfurt,Carinthia,Austria,EMEA,EMEA,1805
Cheshunt,England,United Kingdom,North,EU,1806
Middletown,Connecticut,United States,East,US,1807
Chula Vista,California,United States,West,US,1808
Riverside,California,United States,West,US,1809
Guarulhos,São Paulo,Brazil,South,LATAM,1810
Homyel',Homyel',Belarus,EMEA,EMEA,1811
Torquay,England,United Kingdom,North,EU,1812
Narbonne,Languedoc-Roussillon,France,Central,EU,1813
Sylhet,Sylhet,Bangladesh,Central Asia,APAC,1814
Sandakan,Sabah,Malaysia,Southeast Asia,APAC,1815
Takamatsu,Ishikawa,Japan,North Asia,APAC,1816
Al Muharraq,Muharraq,Bahrain,EMEA,EMEA,1817
Akola,Maharashtra,India,Central Asia,APAC,1818
Troy,New York,United States,East,US,1819
El Cajon,California,United States,West,US,1820
Birkenhead,England,United Kingdom,North,EU,1821
Istres,Provence-Alpes-Côte d'Azur,France,Central,EU,1822
Noisy-le-Sec,Ile-de-France,France,Central,EU,1823
Shangyu,Zhejiang,China,North Asia,APAC,1824
Winnipeg,Manitoba,Canada,Canada,Canada,1825
Burnaby,British Columbia,Canada,Canada,Canada,1826
Bacau,Bacau,Romania,EMEA,EMEA,1827
Nantong,Jiangsu,China,North Asia,APAC,1828
Mougins,Provence-Alpes-Côte d'Azur,France,Central,EU,1829
Bolzano,Trentino-Alto Adige,Italy,South,EU,1830
Amiens,Picardy,France,Central,EU,1831
Valencia,Northern Mindanao,Philippines,Southeast Asia,APAC,1832
Farroupilha,Rio Grande do Sul,Brazil,South,LATAM,1833
Hangu,Tianjin,China,North Asia,APAC,1834
Uskudar,Istanbul,Turkey,EMEA,EMEA,1835
Wuxi,Hunan,China,North Asia,APAC,1836
Lora del Río,Andalusía,Spain,South,EU,1837
Mcallen,Texas,United States,Central,US,1838
Colón,Colón,Panama,Central,LATAM,1839
Torcy,Ile-de-France,France,Central,EU,1840
Zanjan,Zanjan,Iran,EMEA,EMEA,1841
Calabar,Cross River,Nigeria,Africa,Africa,1842
Rotorua,Bay of Plenty,New Zealand,Oceania,APAC,1843
Veracruz,Veracruz,Mexico,North,LATAM,1844
Sincan,Ankara,Turkey,EMEA,EMEA,1845
Paderborn,North Rhine-Westphalia,Germany,Central,EU,1846
Orsay,Ile-de-France,France,Central,EU,1847
Medina,Ohio,United States,East,US,1848
Guatire,Miranda,Venezuela,South,LATAM,1849
Thiais,Ile-de-France,France,Central,EU,1850
San Lorenzo,Central,Paraguay,South,LATAM,1851
Sterlitamak,Bashkortostan,Russia,EMEA,EMEA,1852
La Teste-de-Buch,Aquitaine,France,Central,EU,1853
Haifa,Haifa,Israel,EMEA,EMEA,1854
Barranquilla,Atlántico,Colombia,South,LATAM,1855
Maradi,Maradi,Niger,Africa,Africa,1856
Dearborn,Michigan,United States,Central,US,1857
Blumenau,Santa Catarina,Brazil,South,LATAM,1858
Gravatá,Pernambuco,Brazil,South,LATAM,1859
Scottsdale,Arizona,United States,West,US,1860
Oxnard,California,United States,West,US,1861
Margate,England,United Kingdom,North,EU,1862
Trapani,Sicily,Italy,South,EU,1863
Lormont,Aquitaine,France,Central,EU,1864
Sapucaia do Sul,Rio Grande do Sul,Brazil,South,LATAM,1865
Paço do Lumiar,Maranhão,Brazil,South,LATAM,1866
Jingmen,Hubei,China,North Asia,APAC,1867
Bengkulu,Bengkulu,Indonesia,Southeast Asia,APAC,1868
Kirkwood,Missouri,United States,Central,US,1869
Lichinga,Niassa,Mozambique,Africa,Africa,1870
Sargodha,Punjab,Pakistan,Central Asia,APAC,1871
Mardin,Mardin,Turkey,EMEA,EMEA,1872
Aulnay-sous-Bois,Ile-de-France,France,Central,EU,1873
Mesa,Arizona,United States,West,US,1874
Bihar Sharif,Bihar,India,Central Asia,APAC,1875
Ottawa,Ontario,Canada,Canada,Canada,1876
Huyton,England,United Kingdom,North,EU,1877
Hyderabad,Sindh,Pakistan,Central Asia,APAC,1878
Taizz,Ta'izz,Yemen,EMEA,EMEA,1879
Trappes,Ile-de-France,France,Central,EU,1880
Montrouge,Ile-de-France,France,Central,EU,1881
Huambo,Huambo,Angola,Africa,Africa,1882
Wuppertal,North Rhine-Westphalia,Germany,Central,EU,1883
Verona,Veneto,Italy,South,EU,1884
Brighton,England,United Kingdom,North,EU,1885
Bayreuth,Bavaria,Germany,Central,EU,1886
Ankara,Ankara,Turkey,EMEA,EMEA,1887
Tehuacán,Puebla,Mexico,North,LATAM,1888
Redditch,England,United Kingdom,North,EU,1889
Kent,Washington,United States,West,US,1890
Da Nang,Dà Nang,Vietnam,Southeast Asia,APAC,1891
Umtata,Eastern Cape,South Africa,Africa,Africa,1892
Hubli,Karnataka,India,Central Asia,APAC,1893
Ludwigsfelde,Brandenburg,Germany,Central,EU,1894
Maidenhead,England,United Kingdom,North,EU,1895
Delmenhorst,Lower Saxony,Germany,Central,EU,1896
Kingston,Ontario,Canada,Canada,Canada,1897
Gagny,Ile-de-France,France,Central,EU,1898
Weston-super-Mare,England,United Kingdom,North,EU,1899
Kuala Terengganu,Trengganu,Malaysia,Southeast Asia,APAC,1900
Emden,Lower Saxony,Germany,Central,EU,1901
Karlsruhe,Baden-Württemberg,Germany,Central,EU,1902
Amman,'Amman,Jordan,EMEA,EMEA,1903
Pau,Aquitaine,France,Central,EU,1904
Calgary,Alberta,Canada,Canada,Canada,1905
Whitby,Ontario,Canada,Canada,Canada,1906
Legnano,Lombardy,Italy,South,EU,1907
Baranagar,West Bengal,India,Central Asia,APAC,1908
Arequipa,Arequipa,Peru,South,LATAM,1909
Gravataí,Rio Grande do Sul,Brazil,South,LATAM,1910
Niterói,Rio de Janeiro,Brazil,South,LATAM,1911
Avignon,Provence-Alpes-Côte d'Azur,France,Central,EU,1912
Sanandaj,Kordestan,Iran,EMEA,EMEA,1913
Gebze,Kocaeli,Turkey,EMEA,EMEA,1914
Hazebrouck,Nord-Pas-de-Calais,France,Central,EU,1915
Uppsala,Uppsala,Sweden,North,EU,1916
Slupsk,Pomerania,Poland,EMEA,EMEA,1917
South Bend,Indiana,United States,Central,US,1918
Agen,Aquitaine,France,Central,EU,1919
Wallasey,England,United Kingdom,North,EU,1920
Ras al Khaymah,Ra's Al Khaymah,United Arab Emirates,EMEA,EMEA,1921
Burnie,Tasmania,Australia,Oceania,APAC,1922
Xinxiang,Henan,China,North Asia,APAC,1923
Irun,Basque Country,Spain,South,EU,1924
Pontianak,Kalimantan Barat,Indonesia,Southeast Asia,APAC,1925
Roseville,Michigan,United States,Central,US,1926
Grevenbroich,North Rhine-Westphalia,Germany,Central,EU,1927
Hamilton,Ontario,Canada,Canada,Canada,1928
Santa Rosa,Rio Grande do Sul,Brazil,South,LATAM,1929
Paraná,Entre Ríos,Argentina,South,LATAM,1930
Canton,Michigan,United States,Central,US,1931
Guildford,England,United Kingdom,North,EU,1932
Ruda Slaska,Silesia,Poland,EMEA,EMEA,1933
Six-Fours-les-Plages,Provence-Alpes-Côte d'Azur,France,Central,EU,1934
Murray,Kentucky,United States,South,US,1935
Salvador,Bahia,Brazil,South,LATAM,1936
Luton,England,United Kingdom,North,EU,1937
Cottbus,Brandenburg,Germany,Central,EU,1938
Kilwinning,Scotland,United Kingdom,North,EU,1939
Neijiang,Sichuan,China,North Asia,APAC,1940
Shkoder,Shkodër,Albania,EMEA,EMEA,1941
Abadan,Khuzestan,Iran,EMEA,EMEA,1942
Overland Park,Kansas,United States,Central,US,1943
Cainta,Calabarzon,Philippines,Southeast Asia,APAC,1944
Velsen,North Holland,Netherlands,Central,EU,1945
Ahvaz,Khuzestan,Iran,EMEA,EMEA,1946
Lawton,Oklahoma,United States,Central,US,1947
Paterson,New Jersey,United States,East,US,1948
Jamnagar,Gujarat,India,Central Asia,APAC,1949
Gothenburg,Västra Götaland,Sweden,North,EU,1950
Durban,Kwazulu-natal,South Africa,Africa,Africa,1951
Cárdenas,Matanzas,Cuba,Caribbean,LATAM,1952
Rheine,North Rhine-Westphalia,Germany,Central,EU,1953
Maracaibo,Zulia,Venezuela,South,LATAM,1954
Tourcoing,Nord-Pas-de-Calais,France,Central,EU,1955
Saint Peters,Missouri,United States,Central,US,1956
Guanambi,Bahia,Brazil,South,LATAM,1957
Sukkur,Sindh,Pakistan,Central Asia,APAC,1958
Firminy,Rhône-Alpes,France,Central,EU,1959
Las Rozas de Madrid,Madrid,Spain,South,EU,1960
Moradabad,Uttar Pradesh,India,Central Asia,APAC,1961
Shinyanga,Shinyanga,Tanzania,Africa,Africa,1962
Chisinau,Chisinau,Moldova,EMEA,EMEA,1963
Lakewood,California,United States,West,US,1964
Sakai,Ibaraki,Japan,North Asia,APAC,1965
Barreiras,Bahia,Brazil,South,LATAM,1966
Ajaccio,Corsica,France,Central,EU,1967
Meyzieu,Rhône-Alpes,France,Central,EU,1968
Batman,Batman,Turkey,EMEA,EMEA,1969
La Crosse,Wisconsin,United States,Central,US,1970
Bukavu,South Kivu,Democratic Republic of the Congo,Africa,Africa,1971
San Rafael,Mendoza,Argentina,South,LATAM,1972
Gorgan,Golestan,Iran,EMEA,EMEA,1973
Woodstock,Georgia,United States,South,US,1974
Brescia,Lombardy,Italy,South,EU,1975
Heidelberg,Baden-Württemberg,Germany,Central,EU,1976
Haguenau,Alsace,France,Central,EU,1977
Jos,Plateau,Nigeria,Africa,Africa,1978
Punta Arenas,Magallanes y Antártica Chilena,Chile,South,LATAM,1979
Galway,Galway,Ireland,North,EU,1980
Wenzhou,Zhejiang,China,North Asia,APAC,1981
Targu Jiu,Gorj,Romania,EMEA,EMEA,1982
Ingolstadt,Bavaria,Germany,Central,EU,1983
Wheeling,West Virginia,United States,East,US,1984
Southaven,Mississippi,United States,South,US,1985
Neiva,Huila,Colombia,South,LATAM,1986
Savigny-le-Temple,Ile-de-France,France,Central,EU,1987
Tarragona,Catalonia,Spain,South,EU,1988
Pingdingshan,Henan,China,North Asia,APAC,1989
Canoas,Rio Grande do Sul,Brazil,South,LATAM,1990
Timisoara,Timis,Romania,EMEA,EMEA,1991
Stralsund,Mecklenburg-Vorpommern,Germany,Central,EU,1992
Ceuta,Ceuta,Spain,South,EU,1993
Varna,Varna,Bulgaria,EMEA,EMEA,1994
Nevsehir,Nevsehir,Turkey,EMEA,EMEA,1995
Guanajuato,Guanajuato,Mexico,North,LATAM,1996
Takestan,Qazvin,Iran,EMEA,EMEA,1997
Quilmes,Provincia de Buenos Aires,Argentina,South,LATAM,1998
Rio Branco,Acre,Brazil,South,LATAM,1999
Salem,Oregon,United States,West,US,2000
Delgado,San Salvador,El Salvador,Central,LATAM,2001
Bistrita,Bistrita-Nasaud,Romania,EMEA,EMEA,2002
Angeles City,Central Luzon,Philippines,Southeast Asia,APAC,2003
Gelsenkirchen,North Rhine-Westphalia,Germany,Central,EU,2004
Huancayo,Junín,Peru,South,LATAM,2005
Vallejo,California,United States,West,US,2006
Amersfoort,Utrecht,Netherlands,Central,EU,2007
Camarillo,California,United States,West,US,2008
Linyi,Shandong,China,North Asia,APAC,2009
Kherson,Kherson,Ukraine,EMEA,EMEA,2010
Girona,Catalonia,Spain,South,EU,2011
Dorsten,North Rhine-Westphalia,Germany,Central,EU,2012
Kirovohrad,Kirovohrad,Ukraine,EMEA,EMEA,2013
Moca,Espaillat,Dominican Republic,Caribbean,LATAM,2014
Berdyans'k,Zaporizhzhya,Ukraine,EMEA,EMEA,2015
Osasco,São Paulo,Brazil,South,LATAM,2016
Cerignola,Apulia,Italy,South,EU,2017
Borazjan,Bushehr,Iran,EMEA,EMEA,2018
Wels,Upper Austria,Austria,Central,EU,2019
Mission Viejo,California,United States,West,US,2020
Berne,Bern,Switzerland,Central,EU,2021
Surubim,Pernambuco,Brazil,South,LATAM,2022
Woodbury,Minnesota,United States,Central,US,2023
Jammu,Jammu and Kashmir,India,Central Asia,APAC,2024
Des Plaines,Illinois,United States,Central,US,2025
Man,Dix-Huit Montagnes,Cote d'Ivoire,Africa,Africa,2026
Saint-Malo,Brittany,France,Central,EU,2027
Ebolowa,Sud,Cameroon,Africa,Africa,2028
Djougou,Donga,Benin,Africa,Africa,2029
Thies Nones,Thies,Senegal,Africa,Africa,2030
Pilar,Alagoas,Brazil,South,LATAM,2031
Batna,Batna,Algeria,Africa,Africa,2032
Roseville,California,United States,West,US,2033
Villenave-d'Ornon,Aquitaine,France,Central,EU,2034
Passaic,New Jersey,United States,East,US,2035
Wakefield,England,United Kingdom,North,EU,2036
Norderstedt,Schleswig-Holstein,Germany,Central,EU,2037
Saint-Michel-sur-Orge,Ile-de-France,France,Central,EU,2038
Samobor,Zagrebacka,Croatia,EMEA,EMEA,2039
Regina,Saskatchewan,Canada,Canada,Canada,2040
Changsha,Hunan,China,North Asia,APAC,2041
Dearborn Heights,Michigan,United States,Central,US,2042
Twin Falls,Idaho,United States,West,US,2043
Les Clayes-sous-Bois,Ile-de-France,France,Central,EU,2044
Yongchuan,Chongqing,China,North Asia,APAC,2045
Melun,Ile-de-France,France,Central,EU,2046
Chemnitz,Saxony,Germany,Central,EU,2047
Rotterdam,South Holland,Netherlands,Central,EU,2048
Koblenz,Rhineland-Palatinate,Germany,Central,EU,2049
Binjai,Sumatera Utara,Indonesia,Southeast Asia,APAC,2050
Yuma,Arizona,United States,West,US,2051
Wadi as Sir,'Amman,Jordan,EMEA,EMEA,2052
Hagen,North Rhine-Westphalia,Germany,Central,EU,2053
Zahedan,Sistan Va Baluchestan,Iran,EMEA,EMEA,2054
Heyuan,Guangdong,China,North Asia,APAC,2055
Halesowen,England,United Kingdom,North,EU,2056
Pingnan,Guangxi,China,North Asia,APAC,2057
Lubango,Huila,Angola,Africa,Africa,2058
Ceyhan,Adana,Turkey,EMEA,EMEA,2059
Mount Pleasant,South Carolina,United States,South,US,2060
Xingtai,Hebei,China,North Asia,APAC,2061
Bandar Abbas,Hormozgan,Iran,EMEA,EMEA,2062
Gonaïves,Artibonite,Haiti,Caribbean,LATAM,2063
Wilmington,North Carolina,United States,South,US,2064
Chieti,Abruzzi,Italy,South,EU,2065
Auxerre,Burgundy,France,Central,EU,2066
Rio Rancho,New Mexico,United States,West,US,2067
Gradignan,Aquitaine,France,Central,EU,2068
Trenton,Michigan,United States,Central,US,2069
Satu Mare,Satu Mare,Romania,EMEA,EMEA,2070
Badalona,Catalonia,Spain,South,EU,2071
Bornova,Izmir,Turkey,EMEA,EMEA,2072
Tripoli,North Lebanon,Lebanon,EMEA,EMEA,2073
Lincoln,England,United Kingdom,North,EU,2074
Washington,England,United Kingdom,North,EU,2075
Monroe,Louisiana,United States,South,US,2076
Lake Forest,California,United States,West,US,2077
Winterthur,Zürich,Switzerland,Central,EU,2078
Caen,Lower Normandy,France,Central,EU,2079
Araranguá,Santa Catarina,Brazil,South,LATAM,2080
Frontignan,Languedoc-Roussillon,France,Central,EU,2081
Piedras Negras,Coahuila,Mexico,North,LATAM,2082
Huangshan,Anhui,China,North Asia,APAC,2083
Derbent,Dagestan,Russia,EMEA,EMEA,2084
Wheeling,Illinois,United States,Central,US,2085
Ramnicu Valcea,Valcea,Romania,EMEA,EMEA,2086
Reading,Pennsylvania,United States,East,US,2087
Hod HaSharon,Central,Israel,EMEA,EMEA,2088
Hesperia,California,United States,West,US,2089
Kisangani,Orientale,Democratic Republic of the Congo,Africa,Africa,2090
Gladstone,Queensland,Australia,Oceania,APAC,2091
Santos,São Paulo,Brazil,South,LATAM,2092
Pertuis,Provence-Alpes-Côte d'Azur,France,Central,EU,2093
Mont-Saint-Aignan,Upper Normandy,France,Central,EU,2094
Le Pontet,Provence-Alpes-Côte d'Azur,France,Central,EU,2095
Zhuzhou,Hunan,China,North Asia,APAC,2096
Colomiers,Midi-Pyrénées,France,Central,EU,2097
Cessnock,New South Wales,Australia,Oceania,APAC,2098
Nanyang,Henan,China,North Asia,APAC,2099
Pasto,Nariño,Colombia,South,LATAM,2100
San Bernardino,California,United States,West,US,2101
Apopka,Florida,United States,South,US,2102
Barika,Batna,Algeria,Africa,Africa,2103
Fuzhou,Fujian,China,North Asia,APAC,2104
Taytay,Calabarzon,Philippines,Southeast Asia,APAC,2105
Ermont,Ile-de-France,France,Central,EU,2106
Zhoukou,Henan,China,North Asia,APAC,2107
Les Mureaux,Ile-de-France,France,Central,EU,2108
Quchan,Razavi Khorasan,Iran,EMEA,EMEA,2109
Miramar,Tamaulipas,Mexico,North,LATAM,2110
K'ut'aisi,Imereti,Georgia,EMEA,EMEA,2111
Cartagena,Murcia,Spain,South,EU,2112
